name,cognates.csv,forms.csv,languages.csv,parameters.csv,done
blustaustronesian,1,1,1,1,1
dunnielex,1,1,1,1,1
hattorijaponic,1,1,1,1,1
houchinese,1,1,1,1,1
kesslersignificance,1,1,1,1,1
lingpy,0,0,0,0,0
listsamplesize,1,1,1,1,1
sequencecomparison.github.io,0,0,0,0,0
starostinpie,1,1,1,1,1
SupplementaryMaterial,0,0,0,0,0
zhivlovobugrian,1,1,1,1,1
